,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
693,78502,20160407X42047,Accident,2016-04-04,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,3.0,0.0,51.0,UNK,Unknown,,Boeing 737,2016
694,78512,20160413X94401,Incident,2016-04-07,325350N,0097216W,DALLAS-FORT WORTH INTL,Unavailable,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,The controller's miscommunication of a clearance and failure to recognize and correct the readback resulting in the flight crew initiating takeoff without a clearance.,Boeing 737 823,2016
695,78529,20160421X61715,Incident,2016-04-10,,,,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,202.0,UNK,Unknown,,Boeing 737,2016
696,78538,20160415X02200,Accident,2016-04-14,032441N,1171123W,San Diego International Airpor,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,121.0,VMC,Unknown,the ramp agents failure to keep his right hand at a safe distance from the underside of the moving belt.,Boeing 737 76Q,2016
697,78583,20170301X30528,Incident,2016-04-23,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
698,78590,20160503X05234,Incident,2016-04-24,,,,Fatal,Unknown,Airplane,Boeing,767,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 767,2016
699,78603,20160521X95152,Incident,2016-04-27,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
700,78605,20160510X14942,Accident,2016-04-28,383829N,0095489W,OSAGE CITY MUNI,Fatal,Substantial,Airplane,Boeing,A75N1,1,Reciprocating,Part 91: General Aviation,Skydiving,0.0,0.0,0.0,3.0,VMC,Unknown,A partial loss of engine power for reasons that could not be determined based on the available information.,Boeing A75N1 (Pt17),2016
701,78628,20160506X50951,Incident,2016-05-02,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,151.0,UNK,Unknown,,Boeing 737,2016
702,78633,20160510X42347,Accident,2016-05-03,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,111.0,UNK,Unknown,,Boeing 737,2016
703,78650,20160510X50022,Incident,2016-05-06,,,,Fatal,Unknown,Airplane,Boeing,767,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 767,2016
704,78663,20160520X35638,Incident,2016-05-09,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
705,78757,20160527X05452,Incident,2016-05-27,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2016
706,78760,20160531X92718,Incident,2016-05-27,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,1.0,0.0,169.0,UNK,Unknown,,Boeing 737,2016
707,78802,20160624X45941,Incident,2016-06-04,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
708,78806,20160606X44435,Incident,2016-06-05,,,,Fatal,Minor,Airplane,Boeing,777,2,Turbo Fan,"Part 125: 20+ Pax,6000+ lbs",Uknown,0.0,0.0,0.0,9.0,UNK,Unknown,,Boeing 777 24Q,2016
709,78812,20160614X04330,Accident,2016-06-05,036448N,0011598W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,185.0,VMC,Unknown,An encounter with wake turbulence that resulted in a flight attendant injury.,Boeing 737-932Er,2016
710,78835,20160930X80751,Incident,2016-06-08,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
711,78904,20160624X52325,Incident,2016-06-17,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
712,78927,20160627X40251,Incident,2016-06-21,335814N,1181421W,,Unavailable,Minor,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2016
713,78956,20160626X35005,Accident,2016-06-26,,,SIngapore-Changi Intl Airport,Fatal,Substantial,Airplane,Boeing,777,UNK,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,241.0,UNK,Unknown,,Boeing 777,2016
714,78960,20160627X21034,Accident,2016-06-26,293537N,0090910W,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,177.0,UNK,Unknown,the improper placement of the coffee pot on the beverage cart and failure to use a safe-pour lid.,Boeing 737,2016
715,78993,20160704X60248,Accident,2016-07-01,,,,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,195.0,UNK,Unknown,,Boeing Boeing 737-8As,2016
716,79039,20160707X02944,Incident,2016-07-07,403829N,0734643W,JOHN F KENNEDY INTL,Fatal,Minor,Airplane,Boeing,757,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,157.0,UNK,Unknown,"Maintenance personnel's failure to ensure proper installation of a fuel tube O-ring, which resulted in an undercowl engine fire during initial climb.",Boeing 757,2016
717,79070,20160907X90923,Incident,2016-07-12,,,,Fatal,Substantial,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,150.0,UNK,Unknown,,Boeing 737,2016
718,79179,20160821X03100,Incident,2016-07-31,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,155.0,UNK,Unknown,,Boeing 737,2016
719,79193,20160828X14750,Incident,2016-08-02,006716S,0023348E,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,7.0,UNK,Unknown,,Boeing 737,2016
720,79194,20160803X01548,Accident,2016-08-03,,,,Fatal,Destroyed,Airplane,Boeing,777,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,300.0,UNK,Unknown,,Boeing 777,2016
721,79215,20160805X44633,Accident,2016-08-05,003900N,0007600W,Baltimore/Thurgood Marshall In,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,134.0,VMC,Unknown,the tug operators excessive speed during pushback.,Boeing 737 3H4,2016
722,79216,20160805X53232,Accident,2016-08-05,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
723,79232,20160817X93540,Incident,2016-08-07,,,GUAM INTL,Fatal,Unknown,Airplane,Boeing,787,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,320.0,UNK,Unknown,,Boeing 787,2016
724,79252,20160811X81653,Accident,2016-08-10,403824N,0734648W,John F Kennedy International A,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,168.0,VMC,Unknown,inadvertent collision by ground service vehicle.,Boeing 737 832,2016
725,79287,20160822X94859,Accident,2016-08-17,031335N,0097921W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,141.0,VMC,Unknown,an encounter with convective turbulence.,Boeing 737 924,2016
726,79338,20160827X12409,Accident,2016-08-27,044409N,0121912W,MADRAS MUNICIPAL,Fatal,Destroyed,Airplane,Boeing,A75N1,1,Reciprocating,Part 91: General Aviation,Air Race show,1.0,0.0,0.0,0.0,VMC,Unknown,The pilot's failure to maintain clearance from the runway during a low-level aerobatic maneuver. Contributing to the accident was a high density altitude and the pilot's failure to plan/adequately compensate for high density altitude conditions.,Boeing A75N1(Pt17),2016
727,79339,20160827X31134,Accident,2016-08-27,302824N,0871112W,Pensacola,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,104.0,VMC,Unknown,"A low-cycle fatigue crack in the dovetail of fan blade No. 23, which resulted in the fan blade separating in flight and impacting the fan case. This impact caused the fan blade to fracture into fragments that traveled farther than expected into the inlet, which compromised the structural integrity of the inlet and led to the in-flight separation of inlet components. A portion of the inlet struck the fuselage and created a hole, causing the cabin to depressurize.",Boeing 737-700,2016
728,79358,20160930X81802,Incident,2016-08-30,,,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2016
729,79359,20160908X11147,Accident,2016-08-31,004600N,0382812E,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,11.0,1.0,0.0,VMC,Unknown,an inadvertent encounter with severe convective turbulence.,Boeing 767 322,2016
730,79405,20160909X41906,Incident,2016-09-07,305446S,1334644E,,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 777,2016
731,79439,20160922X13145,Accident,2016-09-13,,,Wamena Airport,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 737,2016
732,79461,20161007X42905,Accident,2016-09-16,084344S,0245929E,,Unavailable,Substantial,Airplane,Boeing,727,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 727,2016
733,79503,20160930X84711,Accident,2016-09-23,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,3.0,0.0,UNK,Unknown,,Boeing 737,2016
734,79527,20160930X75723,Incident,2016-09-27,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2016
735,79563,20161004X33017,Accident,2016-10-04,543920N,0061323W,Belfast International Airport,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
736,79572,20161011X51744,Accident,2016-10-05,395142N,1044023W,Denver International Airport,Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,178.0,UNK,Unknown,the flight attendant losing her balance as she was removing her carry-on baggage resulted in her falling against an arm rest causing the serious injury.,Boeing 737-8H4,2016
737,79594,20161011X52922,Incident,2016-10-09,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2016
738,79599,20161027X90500,Incident,2016-10-10,,,Djuandu International Airport,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,108.0,UNK,Unknown,,Boeing 737,2016
739,79645,20180105X13133,Incident,2016-10-19,,,,Unavailable,Unknown,Airplane,Boeing,757,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2016
740,79682,20161027X20715,Incident,2016-10-27,040469N,0073536W,New Yor La Guardia,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,48.0,IMC,Unknown,"The first officer's failure to attain the proper touchdown point and the flight crew's failure to call for a go-around, which resulted in the airplane landing more than halfway down the runway. Contributing to the incident were, the first officer's initiation of the landing flare at a relatively high altitude and his delay in reducing the throttles to idle, the captain's delay in manually deploying the speed brakes after touchdown, the captain's lack of command authority, and a lack of robust training provided by the operator to support the flight crew's decision-making concerning when to call for a go-around.",Boeing 737 7L9,2016
741,79687,20161028X72837,Accident,2016-10-28,041588N,0087554W,Chicago O'Hare International A,Fatal,Substantial,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,20.0,1.0,149.0,VMC,Unknown,"The failure of the high-pressure turbine (HPT) stage 2 disk, which severed the main engine fuel feed line and breached the right main wing fuel tank, releasing fuel that resulted in a fire on the right side of the airplane during the takeoff roll. The HPT stage 2 disk failed because of low-cycle fatigue cracks that initiated from an internal subsurface manufacturing anomaly that was most likely not detectable during production inspections and subsequent in service inspections using the procedures in place. Contributing to the serious passenger injury was (1) the delay in shutting down the left engine and (2) a flight attendant's deviation from company procedures, which resulted in passengers evacuating from the left overwing exit while the left engine was still operating. Contributing to the delay in shutting down the left engine was (1) the lack of a separate checklist procedure for Boeing 767 airplanes that specifically addressed engine fires on the ground and (2) the lack of communication between the flight and cabin crews after the airplane came to a stop.",Boeing 767,2016
742,79733,20161111X61339,Incident,2016-11-09,044136N,0753847W,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-476,2016
743,79734,20161123X41901,Incident,2016-11-09,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
744,79742,20161118X14608,Accident,2016-11-10,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2016
745,79781,20170419X83518,Accident,2016-11-21,371944N,0077657W,,Fatal,Unknown,Airplane,Boeing,717,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,109.0,VMC,Unknown,the flight attendant's inadvertent bump into a retractable galley tray.,Boeing 717 200,2016
746,79802,20161128X30720,Incident,2016-11-27,,,,Unavailable,Unknown,Airplane,Boeing,787,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing B787-9,2016
747,79808,20161209X15240,Accident,2016-11-29,,,,Fatal,Substantial,Airplane,Boeing,767,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,4.0,UNK,Unknown,,Boeing 767-319Er,2016
748,79816,20171012X93230,Incident,2016-12-02,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,200.0,UNK,Unknown,,Boeing 737,2016
749,79827,20161208X45131,Accident,2016-12-04,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,5.0,351.0,UNK,Unknown,,Boeing 777,2016
750,79834,20161221X74130,Incident,2016-12-06,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
751,79858,20170222X72740,Incident,2016-12-12,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 737,2016
752,79859,20170313X43118,Accident,2016-12-12,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
753,79862,20161216X60544,Accident,2016-12-14,395136N,1044012W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,102.0,IMC,Unknown,An inadvertent encounter with mountain wave turbulence.,Boeing 737 824,2016
754,79869,20170104X45517,Incident,2016-12-16,034139N,0118343W,Los Angeles International Airp,Unavailable,Unknown,Airplane,Boeing,777,2,Unknown,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,IMC,Unknown,The incident was caused by the air traffic controller assigning the pilots a left turn instead of the required right turn after departure which placed the aircraft in an unsafe proximity with terrain and obstructions. Contributing to the incident was the air traffic controller's inadequate recovery technique during the development of the incident.,Boeing 777,2016
755,79872,20170111X62303,Incident,2016-12-17,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
756,79878,20161221X73450,Accident,2016-12-20,,,,Fatal,Destroyed,Airplane,Boeing,727,UNK,UNK,Unknown,Uknown,3.0,0.0,3.0,0.0,UNK,Unknown,,Boeing 727,2016
757,79879,20161221X11609,Incident,2016-12-21,,,,Fatal,Unknown,Airplane,Boeing,767,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,224.0,UNK,Unknown,,Boeing 767,2016
758,79889,20161230X95149,Incident,2016-12-25,085840N,0384758E,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
759,79895,20161227X90219,Accident,2016-12-27,152249N,0073506E,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,10.0,0.0,151.0,UNK,Unknown,,Boeing 737,2016
760,79901,20170330X01440,Incident,2016-12-29,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
761,79905,20170627X03851,Accident,2016-12-29,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
762,79909,20170111X63504,Incident,2016-12-30,,,Paris Orly,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,IMC,Unknown,,Boeing 737,2016
763,79928,20170111X63040,Incident,2017-01-06,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
764,79938,20170111X53648,Incident,2017-01-10,,,,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,182.0,UNK,Unknown,,Boeing Boeing 737-8K5,2017
765,79955,20170609X94504,Accident,2017-01-14,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
766,79959,20170116X90503,Accident,2017-01-16,,,Manas International,Fatal,Destroyed,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,4.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2017
767,79977,20170222X73751,Incident,2017-01-22,,,Dhaka,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 737,2017
768,79993,20170309X64014,Incident,2017-01-26,,,,Fatal,Unknown,Airplane,Boeing,757,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,1.0,UNK,Unknown,,Boeing 757-223,2017
769,80001,20170201X65127,Accident,2017-01-28,,,Leticia,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,4.0,UNK,Unknown,,Boeing 737,2017
770,80016,20170222X74031,Incident,2017-02-01,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,126.0,UNK,Unknown,,Boeing 737,2017
771,80019,20170222X73532,Incident,2017-02-03,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 737,2017
772,80043,20170222X74447,Incident,2017-02-11,,,,Fatal,Minor,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,365.0,UNK,Unknown,,Boeing 777,2017
773,80050,20170224X03359,Accident,2017-02-12,033263N,0112042W,Phoenix Sky Harbor,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,143.0,VMC,Unknown,the catering agent's lack of situational awareness when exiting the airplane that resulted in a serious injury.,Boeing 737 76N,2017
774,80053,20170719X44355,Incident,2017-02-13,,,San Carlos de Bariloche Airpor,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
775,80069,20171024X12703,Incident,2017-02-17,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
776,80126,20170301X74824,Accident,2017-02-28,031503N,0364714E,,Fatal,Substantial,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,217.0,UNK,Unknown,,Boeing 767 33A,2017
777,80148,20170307X30331,Incident,2017-03-05,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2017
778,80152,20170519X01048,Incident,2017-03-07,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
779,80194,20170608X45500,Incident,2017-03-19,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2017
780,80223,20170328X20623,Accident,2017-03-27,,,Ardabil,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,185.0,UNK,Unknown,,Boeing 737,2017
781,80228,20170328X25518,Accident,2017-03-28,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,150.0,UNK,Unknown,,Boeing 737,2017
782,80240,20170530X54633,Incident,2017-03-30,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2017
783,80266,20170414X95022,Incident,2017-04-07,212914N,1143044E,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2017
784,80275,20170428X70031,Accident,2017-04-08,,,Sibu Airport,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
785,80286,20170425X30818,Incident,2017-04-11,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
786,80306,20170424X40402,Incident,2017-04-17,,,,Fatal,Minor,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,358.0,UNK,Unknown,,Boeing 777,2017
787,80325,20170510X84828,Incident,2017-04-20,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
788,80353,20170502X65623,Accident,2017-04-28,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,141.0,UNK,Unknown,,Boeing 737,2017
789,80357,20170503X55306,Incident,2017-04-29,,,,Unavailable,Unknown,Airplane,Boeing,787,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing Boeing 787-9,2017
790,80439,20170515X85316,Incident,2017-05-14,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2017
791,80478,20170523X12020,Accident,2017-05-21,355239N,0784754W,Raleigh-Durham International,Fatal,Substantial,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,186.0,VMC,Unknown,"the first officer's failure to attain a proper landing flare, which resulted in a tail strike.",Boeing 757,2017
